Group,Pathway_ID,Pathway,Total,Hits,Raw_P,FDR,Impact,Hits_metabolites_name,Significant
BPD_only_2Y,hsa00640,Propanoate metabolism,18,2,0.0014169732842745158,0.045343145096784505,0.208,2-Aminobutyric acid; Propylene glycol,Yes
BPD_only_2Y,hsa01200,Carbon metabolism,70,2,0.02138116724853435,0.3420986759765496,0.115,2-Aminobutyric acid; Citric acid,Yes
BPD_only_2Y,hsa00020,Citrate cycle (TCA cycle),20,1,0.07322993026998034,0.41582187186184655,0.312,Citric acid,No
BPD_only_2Y,hsa00630,Glyoxylate and dicarboxylate metabolism,20,1,0.07322993026998034,0.41582187186184655,0.174,Citric acid,No
BPD_only_2Y,hsa00650,Butanoate metabolism,20,1,0.07322993026998034,0.41582187186184655,0.198,Citric acid,No
BPD_only_2Y,hsa00620,Pyruvate metabolism,22,1,0.08034977932942493,0.41582187186184655,0.209,Citric acid,No
BPD_only_2Y,hsa01210,2-Oxocarboxylic acid metabolism,25,1,0.09096103446977893,0.41582187186184655,0.189,Citric acid,No
BPD_only_2Y,hsa00010,Glycolysis / Gluconeogenesis,31,1,0.11193804285431974,0.422606160792051,0.204,Citric acid,No
BPD_only_2Y,hsa00270,Cysteine and methionine metabolism,33,1,0.11885798272276434,0.422606160792051,0.221,2-Aminobutyric acid,No
BPD_only_2Y,hsa00030,Pentose phosphate pathway,22,0,1.0,1.0,0.185,,No
BPD_only_2Y,hsa00250,"Alanine, aspartate and glutamate metabolism",24,0,1.0,1.0,0.271,,No
BPD_only_2Y,hsa00260,"Glycine, serine and threonine metabolism",27,0,1.0,1.0,0.234,,No
BPD_only_2Y,hsa00280,"Valine, leucine and isoleucine degradation",40,0,1.0,1.0,0.298,,No
BPD_only_2Y,hsa00290,"Valine, leucine and isoleucine biosynthesis",13,0,1.0,1.0,0.145,,No
BPD_only_2Y,hsa00300,Lysine biosynthesis,11,0,1.0,1.0,0.089,,No
BPD_only_2Y,hsa00310,Lysine degradation,25,0,1.0,1.0,0.19,,No
BPD_only_2Y,hsa00330,Arginine and proline metabolism,38,0,1.0,1.0,0.256,,No
BPD_only_2Y,hsa00340,Histidine metabolism,16,0,1.0,1.0,0.137,,No
BPD_only_2Y,hsa00350,Tyrosine metabolism,42,0,1.0,1.0,0.36,,No
BPD_only_2Y,hsa00360,Phenylalanine metabolism,17,0,1.0,1.0,0.186,,No
BPD_only_2Y,hsa00380,Tryptophan metabolism,41,0,1.0,1.0,0.282,,No
BPD_only_2Y,hsa00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",17,0,1.0,1.0,0.131,,No
BPD_only_2Y,hsa00410,beta-Alanine metabolism,22,0,1.0,1.0,0.196,,No
BPD_only_2Y,hsa00430,Taurine and hypotaurine metabolism,10,0,1.0,1.0,0.237,,No
BPD_only_2Y,hsa00470,D-Amino acid metabolism,20,0,1.0,1.0,0.098,,No
BPD_only_2Y,hsa00480,Glutathione metabolism,28,0,1.0,1.0,0.183,,No
BPD_only_2Y,hsa00500,Starch and sucrose metabolism,25,0,1.0,1.0,0.143,,No
BPD_only_2Y,hsa00590,Arachidonic acid metabolism,36,0,1.0,1.0,0.241,,No
BPD_only_2Y,hsa00670,One carbon pool by folate,12,0,1.0,1.0,0.148,,No
BPD_only_2Y,hsa00760,Nicotinate and nicotinamide metabolism,22,0,1.0,1.0,0.217,,No
BPD_only_2Y,hsa00770,Pantothenate and CoA biosynthesis,15,0,1.0,1.0,0.162,,No
BPD_only_2Y,hsa00780,Biotin metabolism,10,0,1.0,1.0,0.124,,No
BPD_only_6M,hsa01200,Carbon metabolism,70,8,4.576874158457277e-06,0.00014645997307063287,0.115,2-Aminobutyric acid; Acetic acid; Citramalic acid; Citric acid; Gluconic acid; Glutamine; Lysine; Succinic acid,Yes
BPD_only_6M,hsa00640,Propanoate metabolism,18,4,0.00015689340503457886,0.001947218172093966,0.208,2-Aminobutyric acid; 3-Hydroxyisobutyric acid; Acetic acid; Succinic acid,Yes
