"Metabolite","HardCluster","Cluster_1","Cluster_2","Cluster_3","BPD_HC","BPD_No+Mild","BPD_M+S"
"N-Phenylacetylglycine",2,0.266661860965434,0.444634024204225,0.288704114830341,1.02527066839886,0.997321202709162,1.12460175006422
"4-Hydroxyphenylacetate",3,0.324222969816208,0.299789891641851,0.37598713854194,0.376033587342307,-0.00461562087881512,-0.258534844850583
"Indoxyl sulfate",2,0.282796332960861,0.368469814787839,0.348733852251299,0.730274141986177,0.651493561200646,0.764879920203441
"3-Methyl-2-oxovalerate",3,0.230780940838165,0.243967579109156,0.525251480052679,1.1931982860652,0.863648272230706,0.989724727023087
"Acetylsalicylate",2,0.307009861266931,0.406406469984238,0.286583668748832,0.965352838178119,1.11540641837188,1.25804130567263
"1-Methylnicotinamide",1,0.368331700568485,0.299801378579955,0.33186692085156,-0.887049912594817,-0.889914276942778,-1.02631124541996
"Creatine",3,0.255197653423732,0.264178939684873,0.480623406891396,1.90515651981349,1.49523627737511,1.60616040606054
"Hippurate",2,0.282056430352093,0.379657056876728,0.338286512771179,1.80353160149398,1.64767513129864,1.90469749807649
"2-Hydroxyisobutyrate",3,0.336606352353287,0.301362103360892,0.362031544285821,0.775757357591782,0.718358026662338,0.64711087405087
"N,N-Dimethylglycine",2,0.321359305718198,0.388442231360401,0.290198462921401,-0.351110976254285,-0.178360447962737,-0.0875865656227611
"Trigonelline",3,0.326781934623257,0.300230471493971,0.372987593882772,0.923673362241292,0.771721486278476,0.656345147893789
"Tyrosine",3,0.2286294618333,0.244099469653648,0.527271068513052,0.205842914426959,-0.225270485895266,-0.038604620367144
"Valine",3,0.318229870886772,0.298511211669597,0.383258917443631,0.761685342863378,0.497293931154957,0.368822792495473
"Sucrose",3,0.263752594933711,0.270775736234018,0.465471668832271,-1.52212824341764,-2.70175068608706,-2.43782155328874
"Pantothenic acid",2,0.264180809572114,0.452066971279647,0.283752219148239,0.261934025002637,0.251656830188092,0.307885626354076
"trans-Aconitate",3,0.250659659950035,0.274491201019893,0.474849139030072,-1.87205176836578,-2.95504757738675,-2.35165306648474
"Glutamine",1,0.486067701874125,0.26137835597992,0.252553942145955,0.199912588136634,0.287071166947745,0.194563958078555
"Succinate",2,0.255493706046563,0.479725030159773,0.264781263793665,-0.0730635071286043,-0.069813472913068,0.683882358598995
"Taurine",2,0.331106730783521,0.377266379189502,0.291626890026977,-0.00564586171409541,0.325582391691372,0.428235247044647
"Gluconate",1,0.383284356291373,0.296910411482802,0.319805232225826,0.0679248799604158,0.0900443985219752,-0.0370207938688698
"Glycine",3,0.272296156685561,0.312568880272673,0.415134963041765,0.435921843736944,0.0824533802232858,0.358002496956768
"N6-Acetyllysine",1,0.360188624581921,0.348310625543444,0.291500749874634,0.281710811980648,0.835822708222302,0.760461481097908
"Formate",3,0.281488785878228,0.344755643403108,0.373755570718663,0.0835106424314921,-0.0781796068257804,0.0989092497432583
"Alanine",2,0.276875920947871,0.409359639334001,0.313764439718128,0.315030909452182,0.175685260007023,0.517214658418479
"Lactate",3,0.282537744304335,0.354451304677694,0.363010951017971,0.268890360886527,0.170979630523251,0.290616120644716
"3-Hydroxyisobutyrate",3,0.2704602667883,0.30841895610741,0.42112077710429,0.979943458884126,0.601864258699932,0.884862408675645
"N-Acetylaspartate",1,0.463763281973414,0.275311992959916,0.26092472506667,0.332310923063958,0.503663002624028,0.351006327153759
"Acetate",1,0.395437024772605,0.293815487002917,0.310747488224478,0.306061879784701,0.403298570894456,0.0760404645728752
"2-Methylglutarate",3,0.235966253400548,0.254245247241513,0.50978849935794,0.958685552790771,0.774858431629941,0.86280597120201
"3-Aminoisobutyric acid",1,0.366602596666205,0.30005953332766,0.333337870006134,0.668793564665698,0.651738775602021,0.295403722074108
"Trimethylamine",1,0.482545531699969,0.263808629106601,0.25364583919343,0.773847185399556,1.0186828243037,0.770259712976368
"Citramalic acid",2,0.267958433984427,0.463568856111351,0.268472709904221,0.229862521359782,0.385505546776201,1.06606204824073
"Citrate",2,0.330748534283648,0.377662876011144,0.291588589705208,-0.389179261745722,-0.14303574429575,-0.0649942401528741
"Lysine",1,0.436023517058594,0.280166038439483,0.283810444501923,0.645616917206351,0.674642878153043,0.625000807454326
"Methylguanidine",1,0.452962028685906,0.281874965099737,0.265163006214357,0.733532200647698,0.815055860980218,0.747171809216732
"2-Aminobutyrate",2,0.269763071736918,0.460763849376545,0.269473078886537,0.198593368217641,0.219253546704553,0.301311244971429
"Propylene glycol",1,0.392870222994492,0.321745098043978,0.28538467896153,-1.02998715372828,0.908534877133779,0.0293217032035367
