"Metabolite","HardCluster","Cluster_1","Cluster_2","Cluster_3","Cluster_4","GA_>=37wk","GA_28-32wk","GA_<28wk","BPD_HC","BPD_No+Mild","BPD_M+S"
"N-Phenylacetylglycine",2,0.185216557370984,0.4030210566493,0.293745528355503,0.118016857624213,1.02527066839886,1.00700375796732,1.1171939282249,1.02527066839886,0.997321202709162,1.12460175006422
"4-Hydroxyphenylacetate",1,0.351577720518094,0.187696259488591,0.147119157630975,0.31360686236234,0.376033587342307,-0.130876529179668,-0.212350611264278,0.376033587342307,-0.00461562087881512,-0.258534844850583
"Indoxyl sulfate",2,0.148883118833283,0.683533696487465,0.10458728577939,0.062995898899862,0.730274141986177,0.590275956786357,0.81603731273812,0.730274141986177,0.651493561200646,0.764879920203441
"3-Methyl-2-oxovalerate",1,0.624744329676346,0.194148780477179,0.0920517878455623,0.0890551020009125,1.1931982860652,0.708751118419668,1.13879465324296,1.1931982860652,0.863648272230706,0.989724727023087
"Acetylsalicylate",3,0.0885451837739683,0.149509586580914,0.686130321121088,0.0758149085240305,0.965352838178119,1.07966435933465,1.29840392652556,0.965352838178119,1.11540641837188,1.25804130567263
"1-Methylnicotinamide",4,0.113767798495865,0.0860688988423071,0.0845628324009224,0.715600470260905,-0.887049912594817,-0.895322033056303,-1.04538228068721,-0.887049912594817,-0.889914276942778,-1.02631124541996
"Creatine",1,0.705073459009444,0.128729695404205,0.0755509984383844,0.0906458471479665,1.90515651981349,1.41147872979186,1.6841509964964,1.90515651981349,1.49523627737511,1.60616040606054
"Hippurate",2,0.113606137367112,0.745816470139038,0.0895102519852339,0.0510671405086165,1.80353160149398,1.4956903097801,2.02936575312817,1.80353160149398,1.64767513129864,1.90469749807649
"2-Hydroxyisobutyrate",1,0.417621582503057,0.264585881475662,0.15519626717518,0.1625962688461,0.775757357591782,0.566074450641164,0.770018331144745,0.775757357591782,0.718358026662338,0.64711087405087
"N,N-Dimethylglycine",3,0.0689302516859962,0.109299212059621,0.758975797260508,0.0627947389938744,-0.351110976254285,-0.209132383031734,-0.0345429759518455,-0.351110976254285,-0.178360447962737,-0.0875865656227611
"Trigonelline",1,0.476025628309342,0.217276371775342,0.136899751359744,0.169798248555572,0.923673362241292,0.590685090644642,0.843350631068767,0.923673362241292,0.771721486278476,0.656345147893789
"Tyrosine",1,0.523966592647691,0.191626770538816,0.123851898569555,0.160554738243938,0.205842914426959,-0.169539669926781,-0.0734541913018184,0.205842914426959,-0.225270485895266,-0.038604620367144
"Valine",1,0.368200974852964,0.189386061470282,0.146111618814616,0.296301344862137,0.761685342863378,0.436929010469854,0.395641817259246,0.761685342863378,0.497293931154957,0.368822792495473
"Sucrose",1,0.530688434245279,0.181038406896961,0.119796468679906,0.168476690177855,-1.52212824341764,-2.72366937760625,-2.41543773963364,-1.52212824341764,-2.70175068608706,-2.43782155328874
